education,income,belief,age,personality,response,real_pct
college,middle-income,pro-vaccine,old_aged,anxious,Yes,70
college,middle-income,pro-vaccine,old_aged,anxious,No,80
college,middle-income,pro-vaccine,old_aged,anxious,No,90
college,middle-income,pro-vaccine,old_aged,anxious,No,100
college,middle-income,pro-vaccine,old_aged,indifferent,Yes,0
college,middle-income,pro-vaccine,old_aged,indifferent,No,10
college,middle-income,pro-vaccine,old_aged,indifferent,Yes,20
college,middle-income,pro-vaccine,old_aged,indifferent,No,30
college,middle-income,pro-vaccine,old_aged,indifferent,No,40
college,middle-income,pro-vaccine,old_aged,indifferent,Yes,50
college,middle-income,pro-vaccine,old_aged,indifferent,Yes,60
college,middle-income,pro-vaccine,old_aged,indifferent,Yes,70
college,middle-income,pro-vaccine,old_aged,indifferent,No,80
college,middle-income,pro-vaccine,old_aged,indifferent,No,90
college,middle-income,pro-vaccine,old_aged,indifferent,Yes,100
college,middle-income,pro-vaccine,old_aged,cautious,No,0
college,middle-income,pro-vaccine,old_aged,cautious,No,10
college,middle-income,pro-vaccine,old_aged,cautious,No,20
college,middle-income,pro-vaccine,old_aged,cautious,No,30
college,middle-income,pro-vaccine,old_aged,cautious,No,40
college,middle-income,pro-vaccine,old_aged,cautious,No,50
college,middle-income,pro-vaccine,old_aged,cautious,No,60
college,middle-income,pro-vaccine,old_aged,cautious,Yes,70
college,middle-income,pro-vaccine,old_aged,cautious,Yes,80
college,middle-income,pro-vaccine,old_aged,cautious,Yes,90
college,middle-income,pro-vaccine,old_aged,cautious,Yes,100
college,middle-income,neutral,young adult,skeptical,No,0
college,middle-income,neutral,young adult,skeptical,No,10
college,middle-income,neutral,young adult,skeptical,No,20
college,middle-income,neutral,young adult,skeptical,No,30
college,middle-income,neutral,young adult,skeptical,No,40
college,middle-income,neutral,young adult,skeptical,Yes,50
college,middle-income,neutral,young adult,skeptical,No,60
college,middle-income,neutral,young adult,skeptical,No,70
college,middle-income,neutral,young adult,skeptical,No,80
college,middle-income,neutral,young adult,skeptical,Yes,90
college,middle-income,neutral,young adult,skeptical,Yes,100
college,middle-income,neutral,young adult,open-minded,Yes,0
college,middle-income,neutral,young adult,open-minded,No,10
college,middle-income,neutral,young adult,open-minded,No,20
college,middle-income,neutral,young adult,open-minded,No,30
college,middle-income,neutral,young adult,open-minded,Yes,40
college,middle-income,neutral,young adult,open-minded,No,50
college,middle-income,neutral,young adult,open-minded,Yes,60
college,middle-income,neutral,young adult,open-minded,Yes,70
college,middle-income,neutral,young adult,open-minded,No,80
college,middle-income,neutral,young adult,open-minded,Yes,90
college,middle-income,neutral,young adult,open-minded,No,100
college,middle-income,neutral,young adult,anxious,Yes,0
college,middle-income,neutral,young adult,anxious,No,10
college,middle-income,neutral,young adult,anxious,No,20
college,middle-income,neutral,young adult,anxious,No,30
college,middle-income,neutral,young adult,anxious,No,40
college,middle-income,neutral,young adult,anxious,Yes,50
college,middle-income,neutral,young adult,anxious,Yes,60
college,middle-income,neutral,young adult,anxious,No,70
college,middle-income,neutral,young adult,anxious,No,80
college,middle-income,neutral,young adult,anxious,Yes,90
college,middle-income,neutral,young adult,anxious,No,100
college,middle-income,neutral,young adult,indifferent,No,0
college,middle-income,neutral,young adult,indifferent,No,10
college,middle-income,neutral,young adult,indifferent,Yes,20
college,middle-income,neutral,young adult,indifferent,Yes,30
college,middle-income,neutral,young adult,indifferent,Yes,40
college,middle-income,neutral,young adult,indifferent,No,50
college,middle-income,neutral,young adult,indifferent,Yes,60
college,middle-income,neutral,young adult,indifferent,No,70
college,middle-income,neutral,young adult,indifferent,Yes,80
college,middle-income,neutral,young adult,indifferent,No,90
college,middle-income,neutral,young adult,indifferent,No,100
college,middle-income,neutral,young adult,cautious,No,0
college,middle-income,neutral,young adult,cautious,No,10
college,middle-income,neutral,young adult,cautious,No,20
college,middle-income,neutral,young adult,cautious,No,30
college,middle-income,neutral,young adult,cautious,No,40
college,middle-income,neutral,young adult,cautious,Yes,50
college,middle-income,neutral,young adult,cautious,No,60
college,middle-income,neutral,young adult,cautious,No,70
college,middle-income,neutral,young adult,cautious,No,80
college,middle-income,neutral,young adult,cautious,No,90
college,middle-income,neutral,young adult,cautious,No,100
college,middle-income,neutral,middle-aged,skeptical,Yes,0
college,middle-income,neutral,middle-aged,skeptical,No,10
college,middle-income,neutral,middle-aged,skeptical,No,20
college,middle-income,neutral,middle-aged,skeptical,No,30
college,middle-income,neutral,middle-aged,skeptical,No,40
college,middle-income,neutral,middle-aged,skeptical,Yes,50
college,middle-income,neutral,middle-aged,skeptical,No,60
college,middle-income,neutral,middle-aged,skeptical,No,70
college,middle-income,neutral,middle-aged,skeptical,No,80
college,middle-income,neutral,middle-aged,skeptical,No,90
college,middle-income,neutral,middle-aged,skeptical,No,100
college,middle-income,neutral,middle-aged,open-minded,Yes,0
college,middle-income,neutral,middle-aged,open-minded,No,10
college,middle-income,neutral,middle-aged,open-minded,No,20
college,middle-income,neutral,middle-aged,open-minded,No,30
college,middle-income,neutral,middle-aged,open-minded,No,40
college,middle-income,neutral,middle-aged,open-minded,No,50
college,middle-income,neutral,middle-aged,open-minded,No,60
college,middle-income,neutral,middle-aged,open-minded,Yes,70
college,middle-income,neutral,middle-aged,open-minded,No,80
college,middle-income,neutral,middle-aged,open-minded,No,90
college,middle-income,neutral,middle-aged,open-minded,No,100
college,middle-income,neutral,middle-aged,anxious,No,0
college,middle-income,neutral,middle-aged,anxious,No,10
college,middle-income,neutral,middle-aged,anxious,No,20
college,middle-income,neutral,middle-aged,anxious,Yes,30
college,middle-income,neutral,middle-aged,anxious,No,40
college,middle-income,neutral,middle-aged,anxious,Yes,50
college,middle-income,neutral,middle-aged,anxious,No,60
college,middle-income,neutral,middle-aged,anxious,Yes,70
college,middle-income,neutral,middle-aged,anxious,No,80
college,middle-income,neutral,middle-aged,anxious,No,90
college,middle-income,neutral,middle-aged,anxious,No,100
college,middle-income,neutral,middle-aged,indifferent,No,0
college,middle-income,neutral,middle-aged,indifferent,No,10
college,middle-income,neutral,middle-aged,indifferent,No,20
college,middle-income,neutral,middle-aged,indifferent,No,30
college,middle-income,neutral,middle-aged,indifferent,Yes,40
college,middle-income,neutral,middle-aged,indifferent,No,50
college,middle-income,neutral,middle-aged,indifferent,No,60
college,middle-income,neutral,middle-aged,indifferent,No,70
college,middle-income,neutral,middle-aged,indifferent,No,80
college,middle-income,neutral,middle-aged,indifferent,No,90
college,middle-income,neutral,middle-aged,indifferent,No,100
college,middle-income,neutral,middle-aged,cautious,No,0
college,middle-income,neutral,middle-aged,cautious,No,10
college,middle-income,neutral,middle-aged,cautious,No,20
college,middle-income,neutral,middle-aged,cautious,Yes,30
college,middle-income,neutral,middle-aged,cautious,No,40
college,middle-income,neutral,middle-aged,cautious,No,50
college,middle-income,neutral,middle-aged,cautious,No,60
college,middle-income,neutral,middle-aged,cautious,No,70
college,middle-income,neutral,middle-aged,cautious,No,80
college,middle-income,neutral,middle-aged,cautious,No,90
college,middle-income,neutral,middle-aged,cautious,Yes,100
college,middle-income,neutral,old_aged,skeptical,No,0
college,middle-income,neutral,old_aged,skeptical,No,10
college,middle-income,neutral,old_aged,skeptical,No,20
college,middle-income,neutral,old_aged,skeptical,No,30
college,middle-income,neutral,old_aged,skeptical,No,40
college,middle-income,neutral,old_aged,skeptical,No,50
college,middle-income,neutral,old_aged,skeptical,Yes,60
college,middle-income,neutral,old_aged,skeptical,No,70
college,middle-income,neutral,old_aged,skeptical,No,80
college,middle-income,neutral,old_aged,skeptical,No,90
college,middle-income,neutral,old_aged,skeptical,No,100
college,middle-income,neutral,old_aged,open-minded,Yes,0
college,middle-income,neutral,old_aged,open-minded,No,10
college,middle-income,neutral,old_aged,open-minded,Yes,20
college,middle-income,neutral,old_aged,open-minded,No,30
college,middle-income,neutral,old_aged,open-minded,No,40
college,middle-income,neutral,old_aged,open-minded,No,50
college,middle-income,neutral,old_aged,open-minded,No,60
college,middle-income,neutral,old_aged,open-minded,No,70
college,middle-income,neutral,old_aged,open-minded,Yes,80
college,middle-income,neutral,old_aged,open-minded,No,90
college,middle-income,neutral,old_aged,open-minded,Yes,100
college,middle-income,neutral,old_aged,anxious,No,0
college,middle-income,neutral,old_aged,anxious,No,10
college,middle-income,neutral,old_aged,anxious,No,20
college,middle-income,neutral,old_aged,anxious,Yes,30
college,middle-income,neutral,old_aged,anxious,Yes,40
college,middle-income,neutral,old_aged,anxious,No,50
college,middle-income,neutral,old_aged,anxious,Yes,60
college,middle-income,neutral,old_aged,anxious,No,70
college,middle-income,neutral,old_aged,anxious,Yes,80
college,middle-income,neutral,old_aged,anxious,Yes,90
college,middle-income,neutral,old_aged,anxious,No,100
college,middle-income,neutral,old_aged,indifferent,Yes,0
college,middle-income,neutral,old_aged,indifferent,Yes,10
college,middle-income,neutral,old_aged,indifferent,No,20
college,middle-income,neutral,old_aged,indifferent,No,30
college,middle-income,neutral,old_aged,indifferent,Yes,40
college,middle-income,neutral,old_aged,indifferent,Yes,50
college,middle-income,neutral,old_aged,indifferent,No,60
college,middle-income,neutral,old_aged,indifferent,Yes,70
college,middle-income,neutral,old_aged,indifferent,No,80
college,middle-income,neutral,old_aged,indifferent,No,90
college,middle-income,neutral,old_aged,indifferent,No,100
college,middle-income,neutral,old_aged,cautious,No,0
college,middle-income,neutral,old_aged,cautious,No,10
college,middle-income,neutral,old_aged,cautious,No,20
college,middle-income,neutral,old_aged,cautious,No,30
college,middle-income,neutral,old_aged,cautious,No,40
college,middle-income,neutral,old_aged,cautious,Yes,50
college,middle-income,neutral,old_aged,cautious,No,60
college,middle-income,neutral,old_aged,cautious,No,70
college,middle-income,neutral,old_aged,cautious,No,80
college,middle-income,neutral,old_aged,cautious,Yes,90
college,middle-income,neutral,old_aged,cautious,No,100
college,middle-income,anti-vaccine,young adult,skeptical,No,0
college,middle-income,anti-vaccine,young adult,skeptical,No,10
college,middle-income,anti-vaccine,young adult,skeptical,No,20
college,middle-income,anti-vaccine,young adult,skeptical,No,30
college,middle-income,anti-vaccine,young adult,skeptical,Yes,40
college,middle-income,anti-vaccine,young adult,skeptical,No,50
college,middle-income,anti-vaccine,young adult,skeptical,No,60
college,middle-income,anti-vaccine,young adult,skeptical,Yes,70
college,middle-income,anti-vaccine,young adult,skeptical,Yes,80
college,middle-income,anti-vaccine,young adult,skeptical,No,90
college,middle-income,anti-vaccine,young adult,skeptical,Yes,100
college,middle-income,anti-vaccine,young adult,open-minded,No,0
college,middle-income,anti-vaccine,young adult,open-minded,No,10
college,middle-income,anti-vaccine,young adult,open-minded,Yes,20
college,middle-income,anti-vaccine,young adult,open-minded,No,30
college,middle-income,anti-vaccine,young adult,open-minded,No,40
college,middle-income,anti-vaccine,young adult,open-minded,No,50
college,middle-income,anti-vaccine,young adult,open-minded,No,60
college,middle-income,anti-vaccine,young adult,open-minded,No,70
college,middle-income,anti-vaccine,young adult,open-minded,No,80
college,middle-income,anti-vaccine,young adult,open-minded,No,90
college,middle-income,anti-vaccine,young adult,open-minded,No,100
college,middle-income,anti-vaccine,young adult,anxious,No,0
college,middle-income,anti-vaccine,young adult,anxious,Yes,10
college,middle-income,anti-vaccine,young adult,anxious,No,20
college,middle-income,anti-vaccine,young adult,anxious,No,30
college,middle-income,anti-vaccine,young adult,anxious,No,40
college,middle-income,anti-vaccine,young adult,anxious,No,50
college,middle-income,anti-vaccine,young adult,anxious,No,60
college,middle-income,anti-vaccine,young adult,anxious,Yes,70
college,middle-income,anti-vaccine,young adult,anxious,No,80
college,middle-income,anti-vaccine,young adult,anxious,No,90
college,middle-income,anti-vaccine,young adult,anxious,No,100
college,middle-income,anti-vaccine,young adult,indifferent,No,0
college,middle-income,anti-vaccine,young adult,indifferent,No,10
college,middle-income,anti-vaccine,young adult,indifferent,No,20
college,middle-income,anti-vaccine,young adult,indifferent,No,30
college,middle-income,anti-vaccine,young adult,indifferent,Yes,40
college,middle-income,anti-vaccine,young adult,indifferent,Yes,50
college,middle-income,anti-vaccine,young adult,indifferent,Yes,60
college,middle-income,anti-vaccine,young adult,indifferent,No,70
college,middle-income,anti-vaccine,young adult,indifferent,No,80
college,middle-income,anti-vaccine,young adult,indifferent,Yes,90
college,middle-income,anti-vaccine,young adult,indifferent,No,100
college,middle-income,anti-vaccine,young adult,cautious,No,0
college,middle-income,anti-vaccine,young adult,cautious,No,10
college,middle-income,anti-vaccine,young adult,cautious,No,20
college,middle-income,anti-vaccine,young adult,cautious,No,30
college,middle-income,anti-vaccine,young adult,cautious,No,40
college,middle-income,anti-vaccine,young adult,cautious,Yes,50
college,middle-income,anti-vaccine,young adult,cautious,No,60
college,middle-income,anti-vaccine,young adult,cautious,Yes,70
college,middle-income,anti-vaccine,young adult,cautious,No,80
college,middle-income,anti-vaccine,young adult,cautious,No,90
college,middle-income,anti-vaccine,young adult,cautious,No,100
college,middle-income,anti-vaccine,middle-aged,skeptical,No,0
college,middle-income,anti-vaccine,middle-aged,skeptical,No,10
college,middle-income,anti-vaccine,middle-aged,skeptical,No,20
college,middle-income,anti-vaccine,middle-aged,skeptical,No,30
college,middle-income,anti-vaccine,middle-aged,skeptical,Yes,40
college,middle-income,anti-vaccine,middle-aged,skeptical,Yes,50
college,middle-income,anti-vaccine,middle-aged,skeptical,Yes,60
college,middle-income,anti-vaccine,middle-aged,skeptical,No,70
college,middle-income,anti-vaccine,middle-aged,skeptical,No,80
college,middle-income,anti-vaccine,middle-aged,skeptical,Yes,90
